72057594037936293;-1,314833;-0,05438233;4,031284;18900023,6791
72057594037936246;1,072833;-0,3141909;3,862125;18900023,6791
72057594037936293;-1,296348;-0,05960409;4,02841;18900057,7561
72057594037936246;1,116256;-0,3016985;3,842932;18900057,7561
72057594037936293;-1,245877;-0,06193633;4,020123;18900090,6777
72057594037936246;1,159804;-0,2400765;3,822128;18900090,6777
72057594037936293;-1,215037;-0,06061969;4,015817;18900123,6796
72057594037936246;1,20468;-0,2312819;3,829356;18900123,6796
72057594037936293;-1,195071;-0,05956125;4,009489;18900157,8138
72057594037936246;1,291583;-0,1876965;3,82602;18900157,8138
72057594037936293;-1,137907;-0,06313515;3,99949;18900190,7149
72057594037936246;1,336835;-0,1814449;3,834012;18900190,7149
72057594037936293;-1,117846;-0,06498972;3,994698;18900223,7376
72057594037936246;1,357416;-0,2070008;3,84354;18900223,7376
72057594037936293;-1,061359;-0,07835304;3,98838;18900257,83
72057594037936246;1,452859;-0,2219616;3,869796;18900257,83
72057594037936293;-1,017059;-0,1014683;3,984842;18900290,6949
72057594037936246;1,544401;-0,1195191;3,871793;18900290,6949
72057594037936293;-0,9744784;-0,08370767;3,974782;18900323,7274
72057594037936246;1,57653;-0,149483;3,887456;18900323,7274
72057594037936293;-0,9347122;-0,09910043;3,971996;18900357,7925
72057594037936246;1,61348;-0,118646;3,876408;18900357,7925
72057594037936293;-0,8994182;-0,104684;3,967937;18900390,6971
72057594037936246;1,662207;-0,1629188;3,896712;18900390,6971
72057594037936293;-0,8559124;-0,08415719;3,95783;18900423,6784
72057594037936246;1,733706;-0,1019292;3,879768;18900423,6784
72057594037936293;-0,8028997;-0,07891454;3,948176;18900457,7525
72057594037936246;1,763635;-0,122377;3,888638;18900457,7525
72057594037936293;-0,7774014;-0,07489958;3,945566;18900490,6813
72057594037936246;1,776486;-0,1250855;3,881199;18900490,6813
72057594037936293;-0,7411812;-0,06333102;3,928907;18900523,6789
72057594037936246;1,859186;-0,1198125;3,890641;18900523,6789
72057594037936293;-0,7194402;-0,05646413;3,919267;18900557,7905
72057594037936246;1,854733;-0,08559429;3,856642;18900557,7905
72057594037936293;-0,6507049;-0,05838814;3,917802;18900590,701
72057594037936246;1,939332;-0,09794784;3,830329;18900590,701
72057594037936293;-0,6270447;-0,05259757;3,907359;18900623,7075
72057594037936246;1,938437;-0,09980901;3,826817;18900623,7075
72057594037936293;-0,59033;-0,04814345;3,896384;18900657,7607
72057594037936246;1,998345;-0,1777512;3,785808;18900657,7607
72057594037936293;-0,5649623;-0,04890629;3,891171;18900690,6746
72057594037936246;2,0081;-0,3824493;3,882623;18900690,6746
72057594037936293;-0,5073271;-0,05613917;3,875552;18900723,7396
72057594037936246;2,04307;-0,4163626;3,894598;18900723,7396
72057594037936293;-0,4895549;-0,06854124;3,870475;18900757,8115
72057594037936246;2,085402;-0,4312844;3,887929;18900757,8115
72057594037936293;-0,4468955;-0,0889499;3,855479;18900790,7267
72057594037936246;2,143991;-0,4108461;3,779732;18900790,7267
72057594037936293;-0,4225852;-0,09931952;3,851855;18900823,6782
72057594037936246;2,181966;-0,3988528;3,781874;18900823,6782
72057594037936293;-0,3788044;-0,1043915;3,830493;18900857,7872
72057594037936246;2,231537;-0,384637;3,769122;18900857,7872
72057594037936293;-0,3382206;-0,1193488;3,822941;18900890,7566
72057594037936246;2,271507;-0,3721606;3,770281;18900890,7566
72057594037936293;-0,3005052;-0,1164903;3,818292;18900923,7426
72057594037936246;2,329049;-0,3835846;3,779205;18900923,7426
72057594037936293;-0,2502285;-0,1042304;3,823501;18900957,8551
72057594037936246;2,370633;-0,4177102;3,802311;18900957,8551
72057594037936293;-0,2364749;-0,09125657;3,823537;18900990,7101
72057594037936246;2,357642;-0,4062541;3,860955;18900990,7101
72057594037936293;-0,1820894;-0,07739587;3,840294;18901023,6979
72057594037936246;2,31475;-0,4220239;3,93262;18901023,6979
72057594037936293;-0,1612119;-0,0694341;3,846891;18901057,7595
72057594037936246;2,289764;-0,3973546;3,971794;18901057,7595
72057594037936293;-0,1399307;-0,06264524;3,858772;18901090,6816
72057594037936246;2,29559;-0,3957766;3,974989;18901090,6816
72057594037936293;-0,1177962;-0,05753664;3,864872;18901123,7205
72057594037936246;2,325218;-0,3831058;3,996903;18901123,7205
72057594037936293;-0,09530091;-0,05887245;3,878126;18901157,8168
72057594037936246;2,357623;-0,3739697;4,007582;18901157,8168
72057594037936293;-0,08406009;-0,05606997;3,882709;18901190,7068
72057594037936246;2,41557;-0,3608366;4,034441;18901190,7068
72057594037936293;-0,06079221;-0,06090373;3,896987;18901223,7061
72057594037936246;2,440888;-0,3697385;4,053964;18901223,7061
72057594037936293;-0,03133537;-0,07796798;3,925467;18901257,7797
72057594037936246;2,483408;-0,3544332;4,092672;18901257,7797
72057594037936293;-0,02270437;-0,08495092;3,942104;18901290,6958
72057594037936246;2,508553;-0,383368;4,13656;18901290,6958
72057594037936293;-0,002664931;-0,07183234;3,959188;18901323,6775
72057594037936246;2,524569;-0,3468193;4,167646;18901323,6775
72057594037936293;0,01794843;-0,08429951;3,999167;18901357,8685
72057594037936246;2,537877;-0,3576635;4,217336;18901357,8685
72057594037936293;0,02274458;-0,08505933;4,003637;18901390,7871
72057594037936246;2,551519;-0,3778103;4,254412;18901390,7871
72057594037936293;0,04896874;-0,06989056;4,022493;18901423,7249
72057594037936246;2,564605;-0,3557404;4,301074;18901423,7249
72057594037936293;0,07304417;-0,07047031;4,057162;18901457,8391
72057594037936246;2,571805;-0,3922647;4,325678;18901457,8391
72057594037936293;0,07662872;-0,06716352;4,070186;18901490,7078
72057594037936246;2,576033;-0,3508071;4,369071;18901490,7078
72057594037936293;0,08239484;-0,06811894;4,101227;18901523,7403
72057594037936246;2,576598;-0,3522633;4,386793;18901523,7403
72057594037936293;0,1045131;-0,06222893;4,130872;18901557,8169
72057594037936246;2,583219;-0,3572271;4,437505;18901557,8169
72057594037936293;0,1075854;-0,05560755;4,148133;18901590,6925
72057594037936246;2,588739;-0,3793968;4,466461;18901590,6925
72057594037936293;0,1302188;-0,03130733;4,181267;18901623,7877
72057594037936246;2,599116;-0,4119486;4,507935;18901623,7877
72057594037936293;0,1214834;-0,05585648;4,228587;18901657,8003
72057594037936246;2,619401;-0,4386607;4,533787;18901657,8003
72057594037936293;0,1677185;-0,0634451;4,242928;18901690,7057
72057594037936246;2,658315;-0,4663777;4,568231;18901690,7057
72057594037936293;0,1800479;-0,0745885;4,259897;18901723,6922
72057594037936246;2,730607;-0,5241479;4,577283;18901723,6922
72057594037936293;0,2395668;-0,08081698;4,305557;18901757,7927
72057594037936246;2,741389;-0,7481092;4,560124;18901757,7927
72057594037936293;0,2841103;-0,1310358;4,364147;18901790,684
72057594037936246;2,759054;-0,7051381;4,587572;18901790,684
72057594037936293;0,2764246;-0,1594042;4,38372;18901823,8121
72057594037936246;0;0;0;18901823,8121
72057594037936293;0,2839019;-0,1600398;4,391181;18901857,8363
72057594037936246;0;0;0;18901857,8363
72057594037936293;0,2888494;-0,1631785;4,395657;18901890,7067
72057594037936293;0,2989919;-0,1669878;4,407412;18901923,6748
72057594037936293;0,3069235;-0,1630163;4,415763;18901957,7604
72057594037936293;0,3144322;-0,2954618;4,474017;18901990,6777
72057594037936293;0,3616636;-0,2830937;4,513062;18902023,6906
72057594037936293;0,3101299;-0,3273822;4,543228;18902057,7523
72057594037936293;0,3493111;-0,3813804;4,542213;18902090,6965
72057594037936293;0,2929143;-0,3100099;4,590931;18902123,6745
72057594037936293;0,3014337;-0,3825961;4,611679;18902157,7515
72057594037936293;0,3743417;-1,110453;4,581417;18902190,6714
72057594037936293;0,3458698;-1,195687;4,534029;18902223,6715
72057594037936313;1,887861;-0,1426843;3,341882;18910090,6795
72057594037936313;1,871219;-0,1568824;3,321663;18910123,6787
72057594037936313;1,848435;-0,1384732;3,278934;18910157,7549
72057594037936313;1,838675;-0,1476211;3,243134;18910190,7106
72057594037936313;1,823567;-0,1657618;3,23041;18910223,7227
72057594037936313;1,807647;-0,1960092;3,191627;18910257,7528
72057594037936313;1,79202;-0,2183876;3,162035;18910290,6783
72057594037936313;1,778686;-0,2307856;3,143412;18910323,724
72057594037936313;1,714854;-0,2557582;3,104147;18910357,7989
72057594037936313;1,680813;-0,2636167;3,093354;18910390,6783
72057594037936313;1,706799;-0,2764406;3,118885;18910423,6959
72057594037936313;1,752733;-0,2883891;3,015244;18910457,7542
72057594037936313;1,727958;-0,3280617;2,986646;18910490,6877
72057594037936313;1,726017;-0,2939699;2,971498;18910523,6844
72057594037936313;1,760675;-0,2030026;2,952604;18910557,7427
72057594037936313;1,802996;-0,1736933;2,947861;18910590,7053
72057594037936313;1,793932;-0,1669814;2,933147;18910623,7041
72057594037936313;1,788571;-0,1478583;2,900402;18910657,7824
72057594037936313;1,747752;-0,1278365;2,854324;18910690,7096
72057594037936313;1,715232;-0,119508;2,838412;18910723,6794
72057594037936313;1,631956;-0,1188016;2,82744;18910757,753
72057594037936313;1,60113;-0,1296633;2,79982;18910790,7096
72057594037936313;1,6035;-0,1382163;2,79083;18910823,6837
72057594037936313;1,601982;-0,1178239;2,750567;18910857,756
72057594037936313;1,596875;-0,1256979;2,74;18910890,6768
72057594037936313;1,638396;-0,1569947;2,669627;18910923,6774
72057594037936313;1,632569;-0,141717;2,659651;18910957,754
72057594037936313;1,62917;-0,1464534;2,648378;18910990,6837
72057594037936313;1,595296;-0,1532304;2,616902;18911023,7627
72057594037936313;1,561135;-0,137958;2,593433;18911057,7817
72057594037936313;1,57401;-0,1436634;2,566259;18911090,7196
72057594037936313;1,610205;-0,1743247;2,502057;18911123,7197
72057594037936313;1,626839;-0,1734625;2,460284;18911157,7498
72057594037936313;1,590401;-0,3391142;2,397065;18911190,6825
72057594037936313;1,587796;-0,3845546;2,373839;18911223,7163
72057594037936313;1,581361;-0,3927626;2,361489;18911257,7963
72057594037936313;1,545835;-0,5362108;2,318043;18911290,6783
72057594037936313;1,551118;-0,5377504;2,293159;18911323,6677
72057594037936313;0,136665;-0,04057105;0,1990923;18911357,7857
72057594037936313;0,1372117;-0,0413538;0,1985545;18911390,7035
72057594037936315;-1,597189;-0,1179799;4,462148;18912057,7489
72057594037936315;-1,591044;-0,1174703;4,456934;18912090,6812
72057594037936315;-1,568112;-0,1204336;4,441535;18912123,674
72057594037936315;-1,556777;-0,1290729;4,433036;18912157,7438
72057594037936315;-1,533858;-0,1455724;4,418248;18912190,6701
72057594037936315;-1,489501;-0,1609714;4,396288;18912223,7052
72057594037936315;-1,474439;-0,1672912;4,393166;18912257,7891
72057594037936315;-1,441216;-0,173106;4,385214;18912290,703
72057594037936315;-1,383771;-0,1710352;4,367374;18912323,8567
72057594037936315;-1,357271;-0,1714542;4,36335;18912357,8023
72057594037936315;-1,301488;-0,1623634;4,357111;18912390,6787
72057594037936315;-1,271103;-0,1490128;4,352039;18912423,7467
72057594037936315;-1,222974;-0,1423981;4,347245;18912457,7444
72057594037936315;-1,185366;-0,133074;4,345553;18912490,721
72057594037936315;-1,130329;-0,1303995;4,34234;18912523,7186
72057594037936315;-1,105905;-0,1251327;4,338425;18912557,7832
72057594037936315;-1,052173;-0,1267329;4,337623;18912590,6805
72057594037936315;-1,021606;-0,1247704;4,338652;18912623,6819
72057594037936315;-0,9778798;-0,1203962;4,343018;18912657,7666
72057594037936315;-0,9509192;-0,1214906;4,336998;18912690,7143
72057594037936315;-0,8973476;-0,1250893;4,330439;18912723,7144
72057594037936315;-0,8697833;-0,1246367;4,312751;18912757,753
72057594037936315;-0,8044875;-0,1508726;4,286605;18912790,6853
72057594037936315;-0,7773748;-0,1760371;4,272649;18912823,6863
72057594037936315;-0,7539078;-0,1832831;4,271096;18912857,7782
72057594037936315;-0,7348299;-0,192378;4,280383;18912890,6875
72057594037936315;-0,7052153;-0,1910708;4,298291;18912923,6863
72057594037936315;-0,6579695;-0,1795937;4,323229;18912957,7706
72057594037936315;-0,6602094;-0,1731758;4,324292;18912990,6854
72057594037936315;-0,6570632;-0,1655623;4,32667;18913023,7559
72057594037936315;-0,6418934;-0,1705875;4,348308;18913057,8193
72057594037936315;-0,6206582;-0,1733974;4,372788;18913090,7324
72057594037936315;-0,602072;-0,1834269;4,395861;18913123,7551
72057594037936315;-0,5766505;-0,1853082;4,423533;18913157,7677
72057594037936315;-0,5663143;-0,2029279;4,450512;18913190,7392
72057594037936315;-0,5504103;-0,2099334;4,496933;18913223,7287
72057594037936315;-0,5381725;-0,2179102;4,52913;18913257,7515
72057594037936315;-0,4918776;-0,5257078;4,554904;18913290,6753
72057594037936315;-0,4617668;-0,7972406;4,54248;18913323,6925
72057594037936315;-0,3829339;-1,001797;4,529608;18913357,7511
72057594037936315;-0,4623832;-1,114058;4,520681;18913390,6783
72057594037936315;-0,4572906;-1,121615;4,528258;18913423,748
72057594037936315;-0,01484251;-0,06037854;0,2008233;18913457,7606
72057594037936364;0,09579851;-0,2575783;3,599435;18922057,7873
72057594037936364;0,09872969;-0,2690534;3,60483;18922090,72
72057594037936364;0,1040186;-0,3232084;3,628177;18922123,7687
72057594037936364;0,10456;-0,3322838;3,640866;18922157,7873
72057594037936364;0,09862131;-0,3589498;3,665123;18922190,7106
72057594037936364;0,09393162;-0,4128923;3,697532;18922223,7317
72057594037936364;0,09822826;-0,4085084;3,705351;18922257,7566
72057594037936364;0,09674451;-0,4014678;3,738082;18922290,7196
72057594037936364;0,09785637;-0,4037454;3,772358;18922323,7321
72057594037936364;0,0886626;-0,3938833;3,804098;18922357,7588
72057594037936364;0,08091681;-0,3769134;3,848935;18922390,7351
72057594037936364;0,07097564;-0,3623732;3,879325;18922423,6882
72057594037936364;0,04422768;-0,3145108;3,903962;18922457,8131
72057594037936364;-0,007370164;-0,3316824;3,99052;18922490,7167
72057594037936364;-0,1057792;-0,1532866;4,245351;18922523,681
72057594037936364;0,03481478;-0,2897936;4,022603;18922557,7576
72057594037936364;0,02882196;-0,2625339;4,096275;18922590,7262
72057594037936364;-0,009242094;-0,3446544;4,220168;18922623,6747
72057594037936364;0,03994039;-0,3695825;4,210363;18922657,8106
72057594037936364;0,01855366;-0,4017084;4,270887;18922690,6848
72057594037936364;0,0165212;-0,431662;4,306355;18922723,6845
72057594037936364;0,004747568;-0,4457737;4,365457;18922757,7594
72057594037936364;-0,003356885;-0,4755234;4,394036;18922790,6823
72057594037936364;-0,02340022;-0,4973405;4,438426;18922823,6803
72057594037936364;-0,03513712;-0,4518433;4,417053;18922857,7535
72057594037936364;-0,1265612;-0,4821396;4,500945;18922890,6811
72057594037936364;-0,0597991;-0,4259539;4,442316;18922923,729
72057594037936364;-0,04706853;-0,3970469;4,409204;18922957,7924
72057594037936364;0;0;0;18922990,685
72057594037936399;-1,727769;-0,2952423;4,374973;18929390,7214
72057594037936399;-1,741258;-0,2979474;4,244589;18929457,7721
72057594037936399;-1,734166;-0,3092493;4,163579;18929490,7731
72057594037936399;-1,714145;-0,2624556;4,10371;18929523,6797
72057594037936399;-1,708179;-0,2270617;4,020806;18929557,7721
72057594037936399;-1,690643;-0,1910918;3,971058;18929590,7172
72057594037936399;-1,679739;-0,1784927;3,897987;18929623,6879
72057594037936399;-1,677264;-0,1883793;3,831172;18929657,8166
72057594037936399;-1,66094;-0,1847091;3,770186;18929690,6938
72057594037936399;-1,644917;-0,1966437;3,698895;18929723,7524
72057594037936399;-1,619462;-0,1891253;3,640486;18929757,8004
72057594037936399;-1,615309;-0,2107372;3,590491;18929790,7228
72057594037936399;-1,587122;-0,221046;3,522123;18929823,7264
72057594037936399;-1,564874;-0,2360866;3,47415;18929857,7616
72057594037936399;-1,53886;-0,2290209;3,429286;18929890,7182
72057594037936399;-1,518835;-0,2429231;3,376305;18929923,691
72057594037936399;-1,485795;-0,2410463;3,321275;18929957,7847
72057594037936399;-1,457767;-0,2400298;3,285479;18929990,7259
72057594037936399;-1,425784;-0,2241966;3,255171;18930023,7277
72057594037936399;-1,380058;-0,2005939;3,217729;18930057,8014
72057594037936399;-1,364269;-0,219211;3,202045;18930090,7221
72057594037936399;-1,319786;-0,2210792;3,163456;18930123,6902
72057594037936399;-1,286579;-0,2377493;3,142706;18930157,769
72057594037936399;-1,249583;-0,2355991;3,115067;18930190,6868
72057594037936399;-1,220096;-0,2301147;3,095412;18930223,7372
72057594037936399;-1,164719;-0,2236498;3,068927;18930257,8083
72057594037936399;-1,126918;-0,2171732;3,060045;18930290,6821
72057594037936399;-1,075147;-0,2039876;3,046754;18930323,6826
72057594037936399;-1,035232;-0,1942171;3,038567;18930357,7921
72057594037936399;-0,9819128;-0,1842981;3,030595;18930390,6851
72057594037936399;-0,9511756;-0,1713836;3,023084;18930423,7403
72057594037936399;-0,8962482;-0,1578605;3,020005;18930457,7648
72057594037936399;-0,8693994;-0,1552199;3,017413;18930490,715
72057594037936399;-0,8176894;-0,1480561;3,014961;18930523,7309
72057594037936399;-0,8134344;-0,1444011;3,013102;18930557,7986
72057594037936399;-0,790703;-0,1638612;3,017151;18930590,6878
72057594037936399;-0,6887865;-0,1614501;3,01913;18930623,6896
72057594037936399;-0,6481473;-0,1680124;3,022911;18930657,7624
72057594037936399;-0,6020734;-0,180062;3,022664;18930690,6891
72057594037936399;-0,5566403;-0,1931643;3,026606;18930723,6884
72057594037936399;-0,5561532;-0,1987442;3,026867;18930757,762
72057594037936399;-0,5212551;-0,2339402;3,03109;18930790,6874
72057594037936399;-0,4513544;-0,2356638;3,037669;18930823,691
72057594037936399;-0,4205939;-0,2651418;3,041886;18930857,762
72057594037936399;-0,3808705;-0,2777638;3,050171;18930890,7259
72057594037936399;-0,3444662;-0,26961;3,060224;18930923,6906
72057594037936399;-0,3259545;-0,2719707;3,071347;18930957,7953
72057594037936399;-0,2853204;-0,2608717;3,096982;18930990,6794
72057594037936399;-0,2645614;-0,2563591;3,117678;18931023,7367
72057594037936399;-0,2331451;-0,2612011;3,154657;18931057,8206
72057594037936399;-0,1980261;-0,2710721;3,193215;18931090,6876
72057594037936399;-0,1827066;-0,2978445;3,236741;18931123,7487
72057594037936399;-0,1499932;-0,3195148;3,25452;18931157,7677
72057594037936399;-0,1577326;-0,3569718;3,326295;18931190,7328
72057594037936399;-0,116143;-0,3831889;3,333502;18931223,7479
72057594037936399;-0,1138775;-0,4094697;3,375847;18931257,798
72057594037936399;-0,09186029;-0,4122508;3,415301;18931290,6958
72057594037936399;-0,08438688;-0,4120637;3,457358;18931323,7313
72057594037936399;-0,08471034;-0,4017827;3,518293;18931357,8258
72057594037936399;-0,09506252;-0,3811527;3,576351;18931390,7393
72057594037936399;-0,1109207;-0,3567032;3,639182;18931423,6976
72057594037936399;-0,1308912;-0,3100941;3,694183;18931457,7665
72057594037936399;-0,1440857;-0,2711075;3,745055;18931490,6946
72057594037936399;-0,1540405;-0,2486427;3,797227;18931523,7472
72057594037936399;-0,1769305;-0,2246219;3,864415;18931557,8007
72057594037936399;-0,1836459;-0,2071786;3,92531;18931590,7377
72057594037936399;-0,202564;-0,209823;3,98265;18931623,7148
72057594037936399;-0,2188045;-0,2264775;4,047632;18931657,8148
72057594037936399;-0,2345064;-0,2421303;4,103758;18931690,7322
72057594037936399;-0,2435855;-0,2749537;4,170232;18931723,7366
72057594037936399;-0,2604488;-0,3073562;4,217317;18931757,7948
72057594037936399;-0,2874545;-0,3235197;4,268599;18931790,7459
72057594037936399;-0,2979279;-0,3280269;4,311005;18931823,7132
72057594037936399;-0,3218601;-0,3427883;4,358552;18931857,7697
72057594037936399;-0,345901;-0,3384608;4,396096;18931890,7314
72057594037936399;-0,3702914;-0,3349833;4,444592;18931923,7431
72057594037936399;-0,3851973;-0,3151842;4,490844;18931957,7753
72057594037936399;-0,4357515;-0,3146754;4,528461;18931990,7234
72057594037936399;-0,02308829;-0,0139051;0,2246892;18932023,7252
72057594037936401;-0,5559954;-0,1760197;4,444632;18933257,7699
72057594037936401;-0,5443438;-0,1880215;4,411886;18933290,6987
72057594037936401;-0,5230935;-0,1686551;4,370781;18933323,7061
72057594037936401;-0,5107794;-0,1524455;4,349662;18933357,7635
72057594037936401;-0,4991949;-0,1357315;4,325651;18933390,6907
72057594037936401;-0,4975711;-0,1284231;4,303169;18933423,7458
72057594037936401;-0,4944818;-0,1130584;4,284858;18933457,8071
72057594037936401;-0,4923103;-0,1077939;4,269753;18933490,6954
72057594037936401;-0,4919456;-0,1018586;4,252518;18933523,7467
72057594037936401;-0,494128;-0,10212;4,24534;18933557,7662
72057594037936401;-0,4828544;-0,09190404;4,21346;18933590,6993
72057594037936401;-0,47073;-0,08703304;4,206634;18933623,728
72057594037936401;-0,4691635;-0,08767759;4,206362;18933657,7991
72057594037936401;-0,4653368;-0,09097604;4,204883;18933690,6976
72057594037936401;-0,4559434;-0,1150566;4,215823;18933723,7349
72057594037936401;-0,4443639;-0,1357294;4,229672;18933757,7697
72057594037936401;-0,4344977;-0,1486879;4,241015;18933790,6943
72057594037936401;-0,4321557;-0,1720263;4,254857;18933823,737
72057594037936401;-0,4238853;-0,1940292;4,27282;18933857,7825
72057594037936401;-0,4225099;-0,2053814;4,279557;18933890,6973
72057594037936401;-0,4216295;-0,2204305;4,290295;18933923,7597
72057594037936401;-0,4309217;-0,2377541;4,300895;18933957,8227
72057594037936401;-0,4415538;-0,2558504;4,306913;18933990,7622
72057594037936401;-0,4549874;-0,266009;4,313727;18934023,7487
72057594037936401;-0,4715906;-0,2727374;4,322316;18934057,7758
72057594037936401;-0,5005183;-0,2751044;4,330926;18934090,7622
72057594037936401;-0,5323645;-0,2769312;4,340151;18934123,7956
72057594037936401;-0,5686235;-0,2698494;4,342626;18934157,807
72057594037936401;-0,609943;-0,2659214;4,343662;18934190,7072
72057594037936401;-0,6530057;-0,2581573;4,34186;18934223,7615
72057594037936401;-0,6903672;-0,2364398;4,340075;18934257,772
72057594037936401;-0,7345545;-0,2259994;4,339825;18934290,7354
72057594037936401;-0,7826574;-0,2093503;4,329765;18934323,7398
72057594037936401;-0,8059003;-0,1972488;4,330923;18934357,7712
72057594037936401;-0,853474;-0,1697566;4,327131;18934390,7393
72057594037936401;-0,874773;-0,1578768;4,32723;18934423,8077
72057594037936401;-0,9095152;-0,146373;4,323245;18934457,7742
72057594037936401;-0,9345005;-0,1300527;4,325235;18934490,7082
72057594037936401;-0,9579285;-0,1272917;4,327278;18934523,7194
72057594037936401;-0,9816232;-0,1194077;4,326872;18934557,802
72057594037936401;-0,9990861;-0,1175602;4,330807;18934590,7296
72057594037936401;-1,014141;-0,1178494;4,331614;18934623,7267
72057594037936401;-1,02777;-0,1166022;4,329966;18934657,8127
72057594037936401;-1,037997;-0,1166305;4,330224;18934690,7352
72057594037936401;-1,045224;-0,1169967;4,331103;18934723,7818
72057594037936401;-1,049927;-0,1156885;4,333517;18934757,7965
72057594037936401;-1,050469;-0,115702;4,33327;18934790,789
72057594037936401;-1,048421;-0,1156695;4,331892;18934823,7481
72057594037936401;-1,035454;-0,1164988;4,330483;18934857,7987
72057594037936401;-1,010305;-0,1204904;4,332373;18934890,7255
72057594037936401;-0,9824926;-0,1286982;4,330142;18934923,7712
72057594037936401;-0,9533914;-0,1386326;4,340662;18934957,7791
72057594037936401;-0,9219278;-0,1398887;4,341384;18934990,7396
72057594037936401;-0,8691366;-0,1590919;4,347681;18935023,8148
72057594037936401;-0,8242487;-0,1704521;4,347904;18935057,7647
72057594037936401;-0,772269;-0,1876349;4,353879;18935090,7772
72057594037936401;-0,7194275;-0,2029202;4,362285;18935123,7781
72057594037936401;-0,6679487;-0,2091531;4,367644;18935157,853
72057594037936401;-0,5990857;-0,2107661;4,375077;18935190,735
72057594037936401;-0,5329641;-0,2164196;4,3848;18935223,7163
72057594037936401;-0,4851081;-0,2024963;4,387006;18935257,7724
72057594037936401;-0,4465778;-0,1967702;4,384143;18935290,7265
72057594037936401;-0,3752935;-0,1860621;4,393933;18935323,7769
72057594037936401;-0,3250805;-0,1749756;4,39412;18935357,8058
72057594037936401;-0,2830884;-0,1503406;4,392639;18935390,7218
72057594037936401;-0,2480967;-0,1362066;4,398552;18935423,7347
72057594037936401;-0,2042929;-0,120232;4,395059;18935457,7759
72057594037936401;-0,1497895;-0,1253386;4,390243;18935490,7432
72057594037936401;-0,09182961;-0,1174858;4,393282;18935523,7378
72057594037936401;-0,06220007;-0,1229717;4,395133;18935557,7709
72057594037936401;-0,0104815;-0,1248493;4,387947;18935590,771
72057594037936401;0,05954563;-0,143372;4,373909;18935623,7263
72057594037936401;0,1055119;-0,1527672;4,348489;18935657,8136
72057594037936401;0,1573649;-0,1761211;4,311435;18935690,7808
72057594037936401;0,2001505;-0,213969;4,293887;18935723,7391
72057594037936401;0,2512835;-0,2380877;4,260688;18935757,8042
72057594037936401;0,2707724;-0,2468629;4,262022;18935790,748
72057594037936401;0,3511203;-0,2411997;4,245171;18935823,7388
72057594037936401;0,4104149;-0,2332898;4,247;18935857,8401
72057594037936401;0,4625831;-0,2090881;4,245057;18935890,7907
72057594037936401;0,5074396;-0,1952302;4,252986;18935923,7367
72057594037936401;0,5667856;-0,1853434;4,270152;18935957,8329
72057594037936401;0,608008;-0,1779227;4,277165;18935990,7289
72057594037936401;0,6612467;-0,1613727;4,281597;18936023,7777
72057594037936401;0,7092674;-0,1702176;4,293036;18936057,8555
72057594037936401;0,7437941;-0,174526;4,297979;18936090,7887
72057594037936401;0,8181416;-0,1690918;4,300745;18936123,7461
72057594037936401;0,87729;-0,1781331;4,308196;18936157,8611
72057594037936401;0,9319591;-0,1794921;4,315811;18936190,7298
72057594037936401;0,9808578;-0,1978463;4,323373;18936223,744
72057594037936401;1,025675;-0,1738387;4,325112;18936257,8373
72057594037936401;1,044069;-0,1777227;4,331165;18936290,7376
72057594037936401;1,107309;-0,1698707;4,342887;18936323,7833
72057594037936401;1,160865;-0,1632796;4,345827;18936357,8083
72057594037936401;1,220883;-0,1401792;4,345805;18936390,779
72057594037936401;1,283242;-0,1392302;4,34943;18936423,7343
72057594037936401;1,307875;-0,1334609;4,347302;18936457,8071
72057594037936401;1,381465;-0,1292157;4,35274;18936490,7278
72057594037936401;1,4116;-0,1403301;4,349422;18936523,7907
72057594037936401;1,480046;-0,1505279;4,359595;18936557,8276
72057594037936401;1,550014;-0,1695874;4,347831;18936590,7586
72057594037936401;1,580612;-0,172605;4,356483;18936623,7916
72057594037936401;1,637092;-0,1912462;4,36048;18936657,8038
72057594037936401;1,664431;-0,2034322;4,361773;18936690,7377
72057594037936401;1,727461;-0,221453;4,367107;18936723,7357
72057594037936401;1,780991;-0,2237445;4,369368;18936757,8627
72057594037936401;1,826544;-0,2388953;4,37201;18936790,7425
72057594037936401;1,862445;-0,2411367;4,387744;18936823,7861
72057594037936401;1,893451;-0,2329814;4,391154;18936857,8158
72057594037936401;1,940491;-0,2325171;4,398048;18936890,731
72057594037936401;1,987605;-0,2216906;4,413351;18936923,7179
72057594037936401;2,029795;-0,2092849;4,424117;18936957,7907
72057594037936401;2,061336;-0,1549726;4,478614;18936990,7417
72057594037936401;2,099611;-0,1552531;4,490815;18937023,7265
72057594037936401;2,159387;-0,1686084;4,514097;18937057,8197
72057594037936401;2,170038;-0,1802673;4,525471;18937090,7379
72057594037936401;2,222609;-0,2051601;4,542938;18937123,7188
72057594037936401;2,259173;-0,2460689;4,560219;18937157,8159
72057594037936401;2,16416;-0,4708438;4,552333;18937190,7768
72057594037936401;2,180417;-0,5251644;4,57419;18937223,7701
72057594037936401;2,213333;-0,7307102;4,576669;18937257,8138
72057594037936401;2,429637;-0,9202248;4,550867;18937290,7307
72057594037936401;2,372518;-1,160947;4,512584;18937323,7091
72057594037936401;2,394228;-1,248525;4,504214;18937357,8245
72057594037936401;2,421356;-1,266057;4,582466;18937390,7291
